城市,年度,income_growth,expend_growth
郑州,2007,0.24706016019996602,0.2825322391559204
郑州,2008,0.1861789358600583,0.20284194781452558
郑州,2009,0.15949153193287002,0.21951640759930924
郑州,2010,0.2811340752517222,0.20889392437331833
郑州,2011,0.2986556359875905,0.3275070290534208
郑州,2012,0.2076962892180283,0.2367185569557697
郑州,2013,0.19279650539850013,0.16477807906379316
郑州,2014,0.15238871767941298,0.12540433248382676
郑州,2015,0.13073823571736942,0.20414584490098098
郑州,2016,0.07241489023226211,0.19485181099799287
郑州,2017,0.04498704483870353,0.1463606577224883
郑州,2018,0.09027416317298664,0.16395920657447438
郑州,2019,0.061168689130774556,0.08355166899179967
郑州,2020,0.030003353700931656,-0.09969801169223358
郑州,2021,-0.028255811183202084,-0.055656966131451324
郑州,2022,-0.07587260854997024,-0.10343872349855954
郑州,2023,0.031004872699617048,0.043401240035429556
郑州,2024,-0.009272204829094632,0.004007580842579239
重庆,2006,,
重庆,2007,0.39336522724411416,0.29304164913756825
重庆,2008,0.3046532640614412,0.32225822824347006
重庆,2009,0.1343560087954705,0.27172960896054166
重庆,2010,0.4531648274493645,0.32269423956535537
重庆,2011,0.5632569033789532,0.5039086270654869
重庆,2012,0.14456471347080302,0.1852434013944224
重庆,2013,-0.006017059096325772,0.005225908953636393
重庆,2014,0.1351137464269685,0.07906200608696778
重庆,2015,0.12112777182339407,0.14756430082405525
重庆,2016,0.03391450833708465,0.0553296413502109
重庆,2017,0.01098338801836718,0.08357968019471174
重庆,2018,0.005842708601567992,0.047199442840407
重庆,2019,-0.05765071461991411,0.0675475396117553
重庆,2020,-0.018773449246579532,0.00954477193214065
重庆,2021,0.09098503472802344,-0.012033224695797706
重庆,2022,-0.0796473342230194,0.011935736061186475
重庆,2023,0.16038166414696065,0.084162958814741
重庆,2024,0.063414414303683,0.05969392371846105
银川,2006,,
银川,2007,0.17069038542990267,0.3419158361018826
银川,2008,0.2955861070911723,0.3005983082318959
银川,2009,0.2303825746998045,0.1500634517766497
银川,2010,0.45347253744893323,0.6540689655172414
银川,2011,0.5087445346658337,0.22790193462308195
银川,2012,0.17087559511488304,0.2681833616298812
银川,2013,0.1897816671086361,0.18094677091142763
银川,2014,0.14115898959881124,0.19666258558926208
银川,2015,0.11510416666666679,0.17192118226600983
银川,2016,0.011209715086408112,0.07048856985805285
银川,2017,0.024595842956120162,0.03250067961458303
银川,2018,-0.02372365603516291,0.06275049000965383
银川,2019,-0.107012987012987,-0.04627284739044246
银川,2020,0.01648245103742485,-0.040725026697838285
银川,2021,0.0885794226122345,-0.12236731255265376
银川,2022,-0.01361060809626724,0.22235935410881424
银川,2023,0.17114769631647508,0.22885990744636087
银川,2024,0.05400485436893199,0.01440146068697934
长春,2006,,
长春,2007,0.3032546445034221,0.2378809572509717
长春,2008,0.27577706323687035,0.32369464639788514
长春,2009,0.19843736873057205,0.27329089169059206
长春,2010,0.26778829302488605,0.25136433449887274
长春,2011,0.5959635056676804,0.3545034340479982
长春,2012,0.1807504417420227,0.07100717205213236
长春,2013,0.12036384976525816,0.13943943403359071
长春,2014,0.04059504478550102,0.06772832835679421
长春,2015,-0.022903453136011165,0.13299005681818188
长春,2016,0.07024367626603456,0.0063339079559108225
长春,2017,0.08325110110953315,0.13647040502485175
长春,2018,0.06205563455385721,0.021250842154545424
长春,2019,-0.12131545365159724,0.001878480220050438
长春,2020,0.04859292414646932,0.20995067074395668
长春,2021,0.40110800808300984,-0.10851919493792317
长春,2022,-0.25506814241034537,0.01053295947190347
长春,2023,0.2541495355565706,0.10064812065487838
长春,2024,-0.2585166169430375,-0.017451649813483128
长沙,2006,,
长沙,2007,0.31431152601069035,0.304922543214307
长沙,2008,0.17751174246763646,0.19429802447632594
长沙,2009,0.1982779588461352,0.20540374577832354
长沙,2010,0.27584947022287154,0.2841632705043302
长沙,2011,0.35477917780323276,0.2914734832519277
长沙,2012,0.15235567664051852,0.19913993357522708
长沙,2013,0.09371242229695298,0.12359514584867615
长沙,2014,0.17921100199392503,0.14328460288962974
长沙,2015,0.13614096080910265,0.1528203594306936
长沙,2016,0.03442520342165656,0.1258702702702703
长沙,2017,0.07617318811348661,0.13555399786831557
长沙,2018,0.09915661897919659,0.09994080838829711
长沙,2019,0.08016278091643825,0.09624151477179255
长沙,2020,0.1577091861970259,0.052770726097140175
长沙,2021,0.08019343871865026,0.026884621277219356
长沙,2022,0.011520562816100144,0.01600295798493767
长沙,2023,0.020856905158069816,0.03867174032408416
长沙,2024,0.03053615523156794,0.02281123411788588
青岛,2006,,
青岛,2007,0.29563255011283696,0.356391739516027
青岛,2008,0.1695355191256831,0.15016501650165015
青岛,2009,0.10095199158976742,0.17370942854822546
青岛,2010,0.20052518500835537,0.22789335301443803
青岛,2011,0.25083405139082204,0.23604876124645457
青岛,2012,0.18377079874236046,0.16399720390237982
青岛,2013,0.17719120236354424,0.32409462388051913
青岛,2014,0.13476480803113078,0.05963144454413705
青岛,2015,0.12406590337894441,0.13786044607382442
青岛,2016,0.09312147229509482,0.10629093852985183
青岛,2017,0.052007672518022297,0.03709206490002592
青岛,2018,0.06452421278213682,0.1117224863331503
青岛,2019,0.007979479020382874,0.010379668927669394
青岛,2020,0.009752444150949335,0.005507719055565907
青岛,2021,0.09127886110778816,0.07705802543148321
青岛,2022,-0.0694219103997662,-0.006204738803346599
青岛,2023,0.05069464623697284,0.013341823048397261
青岛,2024,0.0010464473113780404,0.0009425180358391128
